Borough,Neighborhood,ID,Name,Likes,Rating,Tips
Queens,Jamaica Center,5130c73e72da35b105337efe,Anita's Roti Shop,7,6.8,0
Queens,Jamaica Center,4c82afb974d7b60cf60983d8,Golden Krust Caribbean Restaurant,3,6.4,1
Queens,Jamaica Center,0,0,0,0.0,0
Queens,Queens Village,4da790e66a2364c7a3417b86,Tropical Jerk,26,6.4,11
Queens,Queens Village,4e07913db61c60b045464228,Golden Krust Caribbean Restaurant,2,6.2,3
Queens,South Jamaica,5130c73e72da35b105337efe,Anita's Roti Shop,7,6.8,0
Queens,St. Albans,4ca8f719d971b1f77e0b1ae1,The Smokehouse,63,7.7,26
Queens,St. Albans,56c3aeaecd10ecc799b5aa13,Yardies Jerk,10,7.6,1
Queens,St. Albans,50bd54b3e4b0b38c68eb38c7,jamaican flavors,6,6.9,2
Queens,St. Albans,4e4cfee5bd413c4cc66dd93d,Golden Krust Caribbean Bakery and Grill,5,7.0,1
Queens,St. Albans,4e08c252d4c03ae0b9d1be28,Kriss West Indian Restaurant,7,6.9,2
Queens,Rochdale,4b778264f964a520d69e2ee3,The Door,238,8.6,91
Queens,Springfield Gardens,4d3206725017a093183c459b,Jamaican Flavors Restaurant,8,7.9,4
Queens,Springfield Gardens,4c2cd1bad1a10f47c20dfa64,Golden Krust Caribbean Restaurant,1,7.1,2
Queens,Cambria Heights,4dcde05f183899ddfac4b4fa,Good Taste Catering,14,7.4,2
Queens,Cambria Heights,4c75c2ec604a370462c88349,Whipped Treats,10,8.7,10
Queens,Cambria Heights,4cc1bac501fb236aeb579aba,Golden Krust Caribbean Restaurant,21,7.5,8
Queens,Cambria Heights,0,0,0,0.0,0
Queens,Cambria Heights,0,0,0,0.0,0
Queens,Cambria Heights,0,0,0,0.0,0
Queens,Cambria Heights,0,0,0,0.0,0
Queens,Rosedale,52d0cb3511d271f8bcf46c1f,Pa-Nash Eurosoul,9,7.1,2
Queens,Rosedale,4fde48afe4b0b4dd29a80328,Henrica's Restaurant And Lounge,20,7.8,7
Queens,Rosedale,543024d9498ea11026e7f349,c & j jamaican restaurant,5,6.0,0
Queens,Rosedale,4b5b34e8f964a5202ceb28e3,Golden Krust,6,6.0,4
Queens,Rosedale,0,0,0,0.0,0
Queens,Far Rockaway,4ded1ea66365d208a47006cd,Golden Krust Caribbean Restaurant,4,6.2,2
Queens,Arverne,4d31ea9cb6093704551ef1df,Goody's,29,8.8,14
Queens,Holliswood,4e4cfecbbd413c4cc66dd85d,Golden Krust Caribbean Bakery and Grill,0,6.8,1
Queens,Laurelton,4fde48afe4b0b4dd29a80328,Henrica's Restaurant And Lounge,20,7.8,7
Queens,Laurelton,51368f29e4b0349e2a7a408d,Jamaica Breeze,14,7.8,4
Queens,Laurelton,4d3206725017a093183c459b,Jamaican Flavors Restaurant,8,7.9,4
Queens,Laurelton,4b9aeef1f964a52089e435e3,Jerk Hut,11,7.4,0
Queens,Laurelton,52d0cb3511d271f8bcf46c1f,Pa-Nash Eurosoul,9,7.1,2
Queens,Laurelton,4b5b34e8f964a5202ceb28e3,Golden Krust,6,6.0,4
Queens,Laurelton,543024d9498ea11026e7f349,c & j jamaican restaurant,5,6.0,0
Queens,Laurelton,0,0,0,0.0,0
Queens,Somerville,4d31ea9cb6093704551ef1df,Goody's,29,8.8,14
Queens,Brookville,4c2cd1bad1a10f47c20dfa64,Golden Krust Caribbean Restaurant,1,7.1,2
Queens,North Corona,4fe22a8ce4b079e1961d356b,King Empanadas,7,6.2,4
Queens,Forest Hills Gardens,4af6f269f964a5204a0422e3,Cabana Restaurant & Bar,125,8.3,89
